Popper Péter	Kisszabó Gábor
Popper Péter	Valla Attila
Popper Péter	Zsoldos Gábor
Popper Péter	Tóth Miklós
Popper Péter	Boros Csaba
Popper Péter	Mester Tamás
Popper Péter	Deák Tamás
Popper Péter	Márkus Alfréd
Popper Péter	Boros Péter
Popper Péter	Fehér Attila
Popper Péter	Kiss-Péterffy Márta
Popper Péter	Jeszenszky Béla
Popper Péter	Demjén Ferenc
Popper Péter	Szabó Ágnes
Popper Péter	Márkus József
Popper Péter	Geszti Péter
Popper Péter	Gerendás Péter
Popper Péter	Fenyő Miklós
Váradi Gyula	Tradícionális
Váradi Gyula	Halmágyi Sándor
Vedres József	Hirlemann Bertalan
Vedres József	Zselencz László
Vedres József	Márkus Tünde
Vedres József	Nagy Ferenc
Vedres József	Hirleman Bertalan
Vedres József	Dévényi Ádám
Vedres József	Lugosy László
Vedres József	Nagy Feró
Vedres József	Ismeretlen, Nem Védett Szerző
Vedres József	Nagy Ferenc B
Vedres József	Németh Gábor A
Vedres József	Németh Alajos
Vedres József	Nagy Lajos D
Vedres József	Trunkos András
Vedres József	Gallai Péter
Vedres József	Németh Gábor
Vedres József	D. Nagy Lajos
Vedres József	Szűcs Antal Gábor
Vedres József	Jantyik Zsolt
Vedres József	Márkus Éva
Vedres József	Márkus József
Vedres József	Kékes Zoltánné
Vedres József	Fűzfa Zoltán
Vedres József	Angyal Tivadar
Kováts Judit	Bágya András
Kováts Judit	Majláth Júlia
Kováts Judit	Fáy András Attila
Kováts Judit	Breitner János
Kováts Judit	S. Nagy István
Kováts Judit	Heilig Gábor
Kováts Judit	Ötvös Marcell
Kováts Judit	Hajdú Júlia
Kováts Judit	Ifj. Kalmár Tibor
Kováts Judit	Vécsey Ernő
Tóth Tibor	Valla Attila
Tóth Tibor	Nagy Dávid
Tóth Tibor	Kalmár László
Tóth Tibor	Kara Mihály
Tóth Tibor	Varga Gábor
Tóth Tibor	Lombos Márton
Tóth Tibor	Kámán Andrea
Tóth Tibor	Mester Tamás
Tóth Tibor	Barbaró Attila
Tóth Tibor	Qka Mc
Tóth Tibor	Kovács István
Tóth Tibor	Orbán Tamás
Tóth Tibor	Janicsák István
Tóth Tibor	Zana Zoltán
Tóth Tibor	Dandó Zoltán
Tóth Tibor	Ricsipí
Tóth Tibor	Tóth Tibi
Tóth Tibor	Müller Péter Sziámi
Tóth Tibor	Bata Adrienn
Tóth Tibor	Kotsy Krisztina
Tóth Tibor	Csajtay Csaba
Tóth Tibor	Duba Gábor
