-0.5970306258518139	3.0156633732292226	-0.8220990480576909	-3.469093144987138	4.8710706573544655	-1.2034788808293608
-0.5970306258518139	3.0156633732292226	-0.8220990480576909	-1.5338876153791055	1.4323064694200518	-2.929620873932188
-0.5970306258518139	3.0156633732292226	-0.8220990480576909	1.4948432123155646	5.848431099896592	-3.7154070010110143
-0.5970306258518139	3.0156633732292226	-0.8220990480576909	-2.850539022455904	4.978409352539476	0.007643697429225285
-0.5970306258518139	3.0156633732292226	-0.8220990480576909	-1.5943331257343303	2.1287989734854786	3.8198658155474194
-0.5970306258518139	3.0156633732292226	-0.8220990480576909	-1.2210226733480725	2.0000615469173972	-3.387166143513966
-0.5970306258518139	3.0156633732292226	-0.8220990480576909	3.4115325522832594	2.8891921041335866	-1.3978046836694131
-0.5970306258518139	3.0156633732292226	-0.8220990480576909	5.497168652379936	0.7298806518529246	-3.5189785888379657
-0.5970306258518139	3.0156633732292226	-0.8220990480576909	-4.943298265892493	2.3281888791168868	1.8904023580031066
-0.5970306258518139	3.0156633732292226	-0.8220990480576909	-2.2249426756709036	1.724670788968755	-1.1517975690821698
-0.5970306258518139	3.0156633732292226	-0.8220990480576909	-1.7878997212618093	-1.5777466175253407	2.3422348364199053
-0.5970306258518139	3.0156633732292226	-0.8220990480576909	0.6574116831867195	6.297937215746979	-3.5120494284304886
-0.5970306258518139	3.0156633732292226	-0.8220990480576909	1.299805133116312	1.9432308730750307	-0.30251900915785396
-0.5970306258518139	3.0156633732292226	-0.8220990480576909	-1.6866212552003783	-0.7497130601931543	-2.2026814964733714
-0.5970306258518139	3.0156633732292226	-0.8220990480576909	-0.8286540272518383	4.796704979142402	1.0433485957490736
-0.5970306258518139	3.0156633732292226	-0.8220990480576909	-2.7622585331676683	-0.5575825277797888	-0.4065693175532445
-0.5970306258518139	3.0156633732292226	-0.8220990480576909	1.2884460502855055	0.9691085497108638	2.3906660646982996
-0.5970306258518139	3.0156633732292226	-0.8220990480576909	1.3911020384686459	5.257603347982872	-2.363306528011045
9.777312497133122	0.322116532827748	0.04607193699533173	3.8546562171986563	-0.13150486334498002	1.4458626671961101
9.777312497133122	0.322116532827748	0.04607193699533173	4.293716588804498	1.2358271770809344	-2.611795831618002
0.21660395191665804	6.430507079321654	1.562936411600332	0.7768038196508985	6.731761774990119	3.186129702709755
0.21660395191665804	6.430507079321654	1.562936411600332	1.0011425589355356	3.275767320723282	2.2485431163915015
0.21660395191665804	6.430507079321654	1.562936411600332	-1.775959087974328	6.242222648954865	2.0035045317599116
0.21660395191665804	6.430507079321654	1.562936411600332	1.6027675019344088	4.2652784668997334	1.515258841490774
0.21660395191665804	6.430507079321654	1.562936411600332	-0.7105220623429309	6.0772593576991945	0.9277394231471982
0.21660395191665804	6.430507079321654	1.562936411600332	-0.488611299430292	7.398006310307624	2.1301414855012784
0.21660395191665804	6.430507079321654	1.562936411600332	1.0174044110184162	4.443558969310777	1.213592963795842
0.21660395191665804	6.430507079321654	1.562936411600332	0.8236031567475651	4.203686780406724	0.6786174063473147
0.21660395191665804	6.430507079321654	1.562936411600332	3.9766221094430376	1.7370825189562638	1.8357735016531669
0.21660395191665804	6.430507079321654	1.562936411600332	0.6900352807903615	2.500050013592414	2.0622577613491773
0.21660395191665804	6.430507079321654	1.562936411600332	1.1789840810483219	6.2535549114810305	-0.12814145218856265
0.21660395191665804	6.430507079321654	1.562936411600332	1.0563246496649814	5.43834195108183	1.1226094833734304
0.21660395191665804	6.430507079321654	1.562936411600332	-0.5883662763334134	6.420815119484573	0.8642484596898568
0.21660395191665804	6.430507079321654	1.562936411600332	-0.037996396262835574	4.3087764231252725	1.1883990549793473
0.21660395191665804	6.430507079321654	1.562936411600332	0.5297962592160522	4.506460824005262	-0.013883383937307994
0.21660395191665804	6.430507079321654	1.562936411600332	2.269615382037656	4.779181243550915	-0.8640419300574138
0.21660395191665804	6.430507079321654	1.562936411600332	-0.9830310648435239	6.11184263939022	1.3423610696956656
0.21660395191665804	6.430507079321654	1.562936411600332	2.350597371370874	4.425904652521304	0.7778313996952305
0.21660395191665804	6.430507079321654	1.562936411600332	0.24345987796734603	7.973036580602065	-1.0580533114634023
0.21660395191665804	6.430507079321654	1.562936411600332	-1.687846345811964	6.152568856350646	2.260462637199811
0.21660395191665804	6.430507079321654	1.562936411600332	-0.8286540272518383	4.796704979142402	1.0433485957490736
0.21660395191665804	6.430507079321654	1.562936411600332	1.9809698200235468	7.834639200453918	-2.4120335385416016
0.21660395191665804	6.430507079321654	1.562936411600332	-5.312677502054682	6.329580388297149	3.2564403482796154
0.21660395191665804	6.430507079321654	1.562936411600332	-1.1585842821878627	4.702082953831154	2.3367192491675977
7.466649211876916	4.152784856156341	-4.4195154352075825	5.396926837471026	2.3836109859884473	-4.424306478125916
7.466649211876916	4.152784856156341	-4.4195154352075825	6.581565415777671	2.4523904713073073	-4.154801520390189
7.466649211876916	4.152784856156341	-4.4195154352075825	6.5854970055126545	1.7529346260783178	-4.778254918695354
7.466649211876916	4.152784856156341	-4.4195154352075825	8.15341738879713	1.9162646341212088	-5.439512425381045
7.466649211876916	4.152784856156341	-4.4195154352075825	2.9577848262864403	2.3045865319495134	-1.9281150495720705
7.466649211876916	4.152784856156341	-4.4195154352075825	3.406525684268296	3.583996372403039	-0.659039495044077
7.466649211876916	4.152784856156341	-4.4195154352075825	8.054661669913479	4.529309430442563	-5.724197679761724
7.466649211876916	4.152784856156341	-4.4195154352075825	7.236532682513674	1.8901448660380522	-4.985613219548229
7.466649211876916	4.152784856156341	-4.4195154352075825	6.024838922530978	4.585158795118285	-4.242377720775994
7.466649211876916	4.152784856156341	-4.4195154352075825	8.875743219394131	2.659254449811094	-3.238419439995585
-2.049230932350957	-2.021070291710629	-1.5099040020970795	-1.5338876153791055	1.4323064694200518	-2.929620873932188
-2.049230932350957	-2.021070291710629	-1.5099040020970795	-4.247813172737889	-3.666387628403649	-0.794411638662734
-2.049230932350957	-2.021070291710629	-1.5099040020970795	-2.7788121075139784	-5.938060430097215	-5.162574101026393
