46.67313282038752	-101.74011133953684	85.60112722164087	0.005880730643791193
41.2677979379348	-53.01062141055479	176.04131822037056	0.005599265231429942
-87.38290197664782	-97.48437302252376	101.02569982075607	0.00509728375739132
49.007940501204914	-125.3280457090857	93.31828994479031	0.003146299097802851
50.968260620757405	-84.26861392244092	162.8762158387402	0.0023849503431047072
-155.32465658156872	-105.93171675766536	55.512566584143656	0.002362222927572282
26.857190650618065	-76.57267542776276	300.0	0.0023569569498114425
48.700389183108584	-97.44132582934839	211.1604167597417	0.0022165169543342145
83.71730795127772	8.779063522150693	129.4781978025577	0.0021537976110686955
-8.131786452815625	-85.7020149417591	44.854339047437406	0.0018939325554291806
-104.67086677524443	-111.62992538522587	143.66666569942697	0.001573949740274218
170.06499784936753	-126.72079202597575	22.045902373476792	0.0015379397570497724
15.939321286348104	-151.52616785433776	196.69435987522013	0.0014640330985262603
82.37728345254908	-132.55658757319378	175.44840280574985	0.001457911035956355
-193.85676825509483	-139.3529297415027	80.26211504656067	0.0013688164480155952
72.61206614872185	-26.044911297895283	247.6425094162202	0.0013556976974936584
-20.112380787203172	-166.0210126777131	33.640460343174254	0.0012719604114834325
78.7725424702491	-196.79024513953993	40.93476339536477	0.0012435559985416098
-23.06168914320059	-115.03610036508445	258.2420809497262	0.00117815210771188
89.02569823834895	-143.7130791779635	-13.557962738635865	0.0010843519956089571
-193.07692236387683	-80.60020115154288	77.18757414213934	0.0010794083361068045
91.59089342597755	-182.14473298137455	73.63004807796244	0.0010683610160144804
-13.311901391534484	-102.75461880784434	200.0528319111514	0.0010597204785233955
96.54621413558388	-170.3641737468414	1.7240213620551685	0.0010583048162734585
152.50049614323794	-168.22147906298318	33.926206311221904	0.0010395688997213454
-49.409480069413675	-128.36908922028528	190.08479690530874	0.0010050486729688952
-90.61108971524212	-173.19688434511806	60.824367491807266	0.0010032998172654459
181.1186221017293	-32.73912525320344	44.95912530407435	0.0009777254120245562
207.29299631225734	-160.07607139653373	101.433536563551	0.0009645566383809989
68.62984588111729	-179.95881020215472	270.3241654881681	0.0009601933918049759
-36.47467567150546	-177.87174828378278	98.25899694332605	0.0009409785916501887
132.1548797307935	-5.672665658452786	102.27032912889103	0.0009322306871564241
3.2307102677097603	-207.1309982049538	274.53541586443765	0.0009140563842180618
-93.42414905106386	-113.17606425877295	-32.45025913078189	0.0008844414738281713
-141.4906817706243	-61.24424533460848	154.26749102667327	0.000880691061504633
1.0959935524383368	24.268700023034114	145.95324074535682	0.0008641425691361536
-140.57898996970977	-54.93498587310336	25.891156882184646	0.0008585942823303712
178.82771836169866	-16.627402645918096	107.62376634134068	0.0008525122507844428
81.20691518820425	104.07785529118493	112.73149612267326	0.0008121590154846281
-103.83609760027949	-49.11337737388925	-126.57177474388982	0.0008075185697801742
22.8298985412398	-171.610161542169	-56.111985058329196	0.0007878850619732074
118.59431501221951	-190.4465666352234	172.0605237849594	0.0007818986692040492
95.598036262916	-30.055773876067747	83.44803774325464	0.000781035333147801
146.17012402052208	-183.1015477120693	92.24774665384507	0.0007704539821788032
110.00125191192132	-125.93675911647705	-4.012672611050846	0.0007661054636460616
-104.85934068869634	-57.07580666759844	226.52372068243864	0.0007660578225029711
94.07015912611038	22.460699522503603	178.6275483888926	0.0007594369521956102
-37.31475304278	-12.129169148187373	-26.737205239957746	0.0007450490349486817
-50.84379471751426	-179.5316650226451	171.7719867223979	0.0007235382307237549
34.73353754159683	-201.3051318509518	66.19688930209327	0.0007226309088481967
-45.50195297032309	-52.55549544459427	24.95133898737896	0.0007190693995222433
78.76715974798606	-67.87218127028001	-1.5299852197030077	0.0007120866711659813
-147.72880471101848	-160.4110077000406	56.244280212449155	0.0007006716917130868
255.00075200546945	19.073396295172472	201.7990824457124	0.000695004543813096
-42.265379143637205	-265.95624327450514	33.17330759532854	0.0006907453071533555
201.86559002302386	-67.94054239647727	130.46937845414828	0.0006857989270270458
-260.67411098059495	-208.65462922151153	5.4972687635466855	0.0006847171205016806
-60.15822321850854	9.823275514630438	107.3641877453262	0.0006815468940218437
-24.66338238287686	5.155047709779808	76.28026951732397	0.0006815468940218437
-54.679177151314015	-115.04988799592832	-93.52975210821734	0.0006767974962729519
-6.298970868895758	-37.6703779319688	136.8412066024353	0.0006734984943418798
300.0000000000001	12.276165268200828	11.048437365464451	0.0006728318660799853
-196.76812772740377	277.8209636264117	194.12395298753393	0.0006688619150072013
-266.2697070249149	-139.83652247171477	32.95424543057919	0.0006593847912414044
132.73228909769188	-64.73629186095644	123.86781067622371	0.0006587644867797686
141.7116181654557	-247.19467026248708	0.7812010200702275	0.0006583353517905337
-118.78891179143505	-18.94413689284289	-65.71443732404089	0.0006567644118844391
87.31803246845425	-225.26918555436743	179.70787789376826	0.00065480082770027
-79.81611146713178	-98.31896381506488	34.1955062906585	0.0006492171716800162
-173.79452226712453	-8.077584410216275	-76.76229410283014	0.0006474469982807564
-60.38979080465391	-56.38797735690929	155.6967248495511	0.000645333799473572
-176.3952542022367	-129.9469301130635	146.79877188131985	0.0006324640794894933
-10.786426225921943	-23.657037889793855	231.79155321377826	0.0006319954191023317
-191.28758858111772	-90.81599104440409	152.84537054172196	0.0006309647292186642
2.757255643918917	-197.10573855518834	178.35505340161458	0.0006226071208757159
-199.57233967987304	-22.885033509126004	48.63306505480307	0.0006130426823811635
126.8418000860683	206.15023629493857	-189.65027639251093	0.0006129415807100445
2.7479732480062538	-300.0	140.47034755175412	0.0006117363816285344
35.19206540294867	-53.62269733960943	118.53274469578884	0.0006105478458027384
-69.70959808455255	-54.7257336980291	79.4079655426923	0.0006076739188390463
-244.77265463446548	-80.24597270055352	154.92383594371688	0.0006065523389988147
-100.47293033448202	-140.8134126545745	12.328389945781566	0.0006033935543069915
-165.44438404768573	-178.85217930956253	130.7342807564056	0.0006012931526726009
-125.72703262771441	-137.78743430552288	-92.6289220825164	0.0005935416268921843
-84.10276001838535	-30.6339478923594	146.91981652621922	0.000590852648331508
-122.70755893441077	-64.75185380710974	287.7260863753721	0.000590366983260255
43.174161142587835	-239.28839287527364	-6.938826362870429	0.0005892817432698367
-174.51954394533294	-121.24681772849829	5.88100853415267	0.0005806656302042077
-193.65617981532515	-72.03397199714578	-96.39706026424386	0.0005803285730874403
-115.84844777624434	-267.76393210024423	36.11252366936736	0.0005754806999903823
-35.72852389019121	300.0	-23.510155478754825	0.0005751428435271229
153.54309448915208	-54.420769432859856	264.1213429478656	0.0005728197658001603
-136.34140042715057	-212.33364015013598	138.81571046435386	0.0005727763721970446
78.82311378179199	-214.5602987927967	153.95192694083198	0.0005688996998867099
222.45865894473144	2.863448176165207	-300.0	0.0005677977572998342
162.53186627224864	-27.388286051580224	233.21092728736144	0.0005670697549923088
103.52321833870323	-129.2417162685354	246.74195588932488	0.0005659992252002617
135.51261191719868	-49.73153998006342	164.16394523952354	0.0005656162056179102
-300.0	-35.13843848514682	17.511802648683044	0.000564493034137631
