Tradícionális	0.00588073064379119
Bradányi Iván	0.005599265231429943
Orbán Tamás	0.0050972837573913235
Ismeretlen, Nem Védett Szerző	0.003146299097802851
Szenes Iván	0.0023849503431047116
Valla Attila	0.0023622229275722805
Vándor Kálmán	0.002356956949811441
S. Nagy István	0.0022165169543342162
G. Dénes György	0.0021537976110686963
Miklós Tibor	0.0018939325554291806
Szabó Ágnes	0.0015739497402742183
József Attila	0.001537939757049772
Horváth Attila	0.0014640330985262594
S Nagy István	0.001457911035956355
Szabó Zoltán	0.001368816448015595
Tardos Péter	0.0013556976974936584
Nagy László	0.0012719604114834321
Koltay Gergely	0.0012435559985416093
Nagy István S	0.001178152107711879
Gryllus Dániel	0.0010843519956089574
Major Eszter	0.001079408336106804
Bródy János	0.0010683610160144809
Sipos Péter	0.0010597204785233955
Radványi Balázs	0.0010583048162734583
Weöres Sándor	0.0010395688997213452
Sipos Tamás	0.001005048672968895
Geszti Péter	0.0010032998172654459
Rákosi János	0.0009777254120245562
Földes László	0.0009645566383809992
Soltész Rezső	0.000960193391804976
Sztevanovity Dusán	0.0009409785916501889
G Dénes György	0.0009322306871564244
Komár László	0.0009140563842180618
Varga Zoltán	0.0008844414738281708
Csajtay Csaba	0.0008806910615046329
Gém Dénes György	0.0008641425691361534
Molnár Gábor	0.0008585942823303715
Vécsey Ernő	0.000852512250784443
Reményi Gyenes István	0.0008121590154846286
Baranyai Dániel	0.0008075185697801741
Petőfi Sándor	0.0007878850619732073
Nagy Ferenc	0.0007818986692040487
Fülöp Kálmán	0.000781035333147801
Arany János	0.0007704539821788031
Gryllus Vilmos	0.0007661054636460616
Hatvani Emese	0.0007660578225029712
Ifj. Kalmár Tibor	0.00075943695219561
Czutor Zoltán	0.0007450490349486818
Presser Gábor	0.000723538230723755
Jenei Szilveszter	0.0007226309088481968
Duba Gábor	0.0007190693995222432
Népdal Átdolgozás	0.0007120866711659816
Rakonczai Viktor	0.000700671691713087
Harmath Imre	0.0006950045438130959
Müller Péter Sziámi	0.0006907453071533556
Horváth Gyula Z	0.0006857989270270458
Homonnay Zsolt	0.0006847171205016806
Falusi Mariann	0.0006815468940218435
Lang Györgyi	0.0006815468940218435
Somogyvári Dániel	0.000676797496272952
Novai Gábor	0.00067349849434188
Szerdahelyi János	0.0006728318660799852
Németh Judit	0.0006688619150072012
Burai Krisztián	0.0006593847912414045
Kalmár Tibor	0.0006587644867797682
Ady Endre	0.0006583353517905335
Koller László	0.0006567644118844393
Nagy Feró	0.0006548008277002696
Tabár István	0.0006492171716800163
Dósa Richárd	0.0006474469982807563
Jakab György	0.000645333799473572
Dandó Zoltán	0.0006324640794894931
Heilig Gábor	0.0006319954191023315
Joós István	0.0006309647292186644
Demjén Ferenc	0.0006226071208757161
Császár Előd	0.0006130426823811637
Hoffmann Ödön	0.0006129415807100444
Trunkos András	0.0006117363816285341
Wolf Péter	0.0006105478458027381
Harmath Szabolcs	0.0006076739188390464
Nagy Dávid	0.0006065523389988145
Kotsy Krisztina	0.0006033935543069917
Fehér Attila	0.0006012931526726009
Karácson Tamás	0.0005935416268921843
Hauber Zsolt	0.000590852648331508
Kovács Ákos	0.0005903669832602551
Tolcsvay Nagy László	0.0005892817432698365
Johnny K. Palmer	0.0005806656302042076
Ozsváth Gergely	0.0005803285730874401
Müller Péter Iván	0.0005754806999903826
Szántó Ferenc	0.000575142843527123
Buday Dénes	0.0005728197658001602
Barbaró Attila	0.0005727763721970443
Deák Bill Gyula	0.0005688996998867102
Balázs Gyula	0.0005677977572998343
Szabó Sándor	0.0005670697549923089
Szécsi Pál	0.0005659992252002617
Horváth Jenő	0.00056561620561791
Nyári Roland	0.0005644930341376312
Nagy Ferenc B	0.0005642386326312357
Bicskei Titusz	0.0005629086003625483
Huzella Péter	0.0005595519682283543
Fenyő Miklós	0.0005566997091906377
